epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.50096,1.12099,2.7863,1.26818,0.01,1,0.11629,0.10318,0.25209,2.63309,0.87024,0,0,0
2,3.8054,0.89278,2.86847,1.24774,0.01005,1,0.14038,0.12164,0.24819,2.63329,0.86978,1.11689e-05,1.11689e-05,1.11689e-05
3,4.05162,1.13115,2.91014,1.38893,0.01008,1,0.16784,0.15305,0.24715,2.63591,0.86909,1.13356e-05,1.13356e-05,1.13356e-05
